DD,PC,277,Istanbul / S. Gökçen,,0950,1010,101,KALKTI - DEPARTED,04.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,05.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,06.08.2015
DD,PC,277,Istanbul / S. Gökçen,,0950,0950,,,06.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,07.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,08.08.2015
DD,PC,277,Istanbul / S. Gökçen,,0950,0950,,,08.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,09.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,10.08.2015
DD,PC,277,Istanbul / S. Gökçen,,0950,0950,,,10.08.2015
DD,TK,2855,Istanbul / Atatürk,,0555,0555,,,11.08.2015
DD,PC,277,Istanbul / S. Gökçen,,0950,0950,,,11.08.2015
